,STDEV,AVG,MDN,EMOSI
0,0.13112877262603387,0.12816997890096987,0.12085308275874512,1
1,0.2676598367615158,0.3794893686423819,0.3397706424378706,1
2,0.2575876152005155,0.3795669771437892,0.36345311979246486,1
3,0.3027126848944866,0.4164277199151781,0.2885790907221979,1
4,0.1270909281675903,0.10533410658701078,0.08246049423343622,1
5,0.22960176945475133,0.33314968773655024,0.2286399299467629,1
6,0.2290970268045425,0.4293478044718106,0.4613157511627288,1
7,0.27937690833433493,0.5005783987536738,0.45642312640734617,1
8,0.13112877262603387,0.12816997890096987,0.12085308275874512,1
